,Address,Baths,Beds,City,Price
338,269 Beverley Dr,1 baths,2 beds,Georgina,"$474,900 CAD"
339,8 The Queensway North Ave,3 baths,3+2 beds,Keswick North,"$730,000 CAD"
340,3047 Jenn Ave,4 baths,4 beds,Burlington,"$1,038,000 CAD"
341,1543 Rawlings Dr,3 baths,4 beds,Pickering,"$849,000 CAD"
342,271 Zephyr Rd,2 baths,3+1 beds,Uxbridge,"$679,900 CAD"
343,891 Roundelay Dr,3 baths,3 beds,Oshawa,"$579,900 CAD"
344,64 Hillside Dr,4 baths,3 beds,Toronto,"$1,899,000 CAD"
345,2 Boneset Rd,2 baths,3 beds,Pleasant View,"$859,000 CAD"
346,53 Algeo Way,3 baths,4 beds,Bradford West Gwillimbury,"$698,800 CAD"
347,848 Governors Crt,2 baths,3 beds,Milton,"$789,000 CAD"
348,75 Duke St,3 baths,3 beds,Clarington,"$899,900 CAD"
349,1175 Bob Gapp Dr,4 baths,4 beds,Newmarket,"$999,000 CAD"
350,22 Bertram Earnshaw Dr,3 baths,3 beds,Markham,"$899,000 CAD"
351,30 Agava St,3 baths,3 beds,Brampton,"$599,900 CAD"
352,168 Silas Blvd,1 baths,3 beds,Silas Blvd,"$439,900 CAD"
353,12 Jasmine Rd,2 baths,3+1 beds,Humberlea-Pelmo Park W5,"$899,900 CAD"
354,40 Plumridge Crt,2 baths,3 beds,Ajax,"$659,888 CAD"
355,70 Riverwood Terr,4 baths,4 beds,Caledon,"$1,179,000 CAD"
356,9 Bri Way,4 baths,3 beds,King,"$1,075,000 CAD"
357,56 Renfrew St,3 baths,3 beds,Kitchener,"$529,000 CAD"
358,48 Macadam Rd,4 baths,4+2 beds,Markham,"$899,900 CAD"
359,1075 Easterbrook Cres,3 baths,4 beds,Milton,"$899,000 CAD"
360,71 Baybrook Rd,3 baths,2+2 beds,Brampton,"$864,900 CAD"
361,5809 Gant Cres,3 baths,3 beds,Mississauga,"$898,000 CAD"
362,1158 Upper Thames Dr,3 baths,4 beds,Woodstock,"$629,900 CAD"
363,129 Sea Horse Ranch Dr,5 baths,5+2 beds,Dominican,"$5,000,000 CAD"
364,105 James St,2 baths,3+1 beds,Orillia,"$369,900 CAD"
365,485 Delaney Crt,4 baths,4+1 beds,Burlington,"$1,099,900 CAD"
366,99 Busch Ave,3 baths,4 beds,Berczy,"$1,168,000 CAD"
367,3967 Lodi Rd,3 baths,3+1 beds,Alton,"$799,900 CAD"
368,22 Harvey Jones Ave,4 baths,5 beds,Clarington,"$899,000 CAD"
369,1101 Meadow Lane,3 baths,4 beds,Newmarket,"$898,000 CAD"
370,39 Austin Ave,4 baths,3 beds,Toronto,"$1,698,000 CAD"
371,167 Bachman Dr,4 baths,3 beds,Vaughan,"$998,800 CAD"
372,9 Parkwood Dr,2 baths,4 beds,Cobourg,"$524,900 CAD"
373,140 Rosehill Blvd,2 baths,3 beds,Oshawa,"$545,900 CAD"
374,848 Lees Ave,3 baths,2+1 beds,Lees Ave,"$679,900 CAD"
375,6 Kirkhollow Dr,5 baths,4+2 beds,Bram East,"$1,099,900 CAD"
376,1177 Treetop Terr,3 baths,2 beds,Oakville,"$669,900 CAD"
377,15 First Ave,1 baths,3 beds,Orangeville,"$524,900 CAD"
378,65 Wexford Blvd,2 baths,3+1 beds,Toronto,"$798,800 CAD"
379,164 Queen St,1 baths,1 beds,Springwater,"$199,000 CAD"
380,27 Murray St,4 baths,4 beds,Barrie,"$725,000 CAD"
381,3127 Penetanguishene Rd,2 baths,4 beds,Oro-Medonte,"$597,500 CAD"
382,59 Hazel St,3 baths,3 beds,Tay,"$350,000 CAD"
383,27 Hainsworth Crt,3 baths,3+1 beds,Markham,"$929,900 CAD"
384,129 Borers Creek Circ,3 baths,3 beds,Hamilton,"$679,900 CAD"
385,114 Second St,2 baths,3 beds,Trent Hills,"$459,900 CAD"
386,27 Aintree Cres,2 baths,4+1 beds,Brampton,"$779,999 CAD"
387,112 Majesty Blvd,3 baths,3 beds,Innis-Shore,"$449,900 CAD"
388,453 Hansen Rd,3 baths,3+1 beds,Madoc,"$674,999 CAD"
389,31 Tayrow Rd,2 baths,3 beds,Rexdale-Kipling,"$629,000 CAD"
390,27 Badger Ave,3 baths,3+1 beds,Sandringham-Wellington,"$699,000 CAD"
391,390 Ontario St,5 baths,3 beds,Newmarket,"$1,300,000 CAD"
392,145 Clearmeadow Blvd,2 baths,2+2 beds,Summerhill Estates,"$749,000 CAD"
393,4 Windsor Cres,4 baths,4+1 beds,Windsor Cres,"$699,000 CAD"
394,7229 Davy Dr,2 baths,3 beds,Ramara,"$399,999 CAD"
395,41 Sherwood Cres,2 baths,3+1 beds,Northwood Park,"$689,000 CAD"
396,262 Lorne Ave,4 baths,5+2 beds,Lorne Ave,"$899,000 CAD"
397,161 Stanley Greene Blvd,4 baths,4+1 beds,Downsview-Roding-CFB,"$999,900 CAD"
398,1739 Foster Ave,2 baths,3 beds,Windsor,"$349,900 CAD"
399,502 Gold Coast Dr,4 baths,3 beds,Amherstburg,"$629,000 CAD"
400,96 Strange St,3 baths,3 beds,Kitchener,"$799,900 CAD"
401,49 Rosehill Blvd,2 baths,3+1 beds,Oshawa,"$549,900 CAD"
402,53 Summerside Ave,3 baths,3 beds,Whitby,"$619,000 CAD"
403,2115 Brycen Pl,3 baths,2+2 beds,Out of Area,"$499,999 CAD"
404,16 Slater Crt,3 baths,4 beds,Hamilton,"$679,900 CAD"
405,359 Harewood Blvd,3 baths,4 beds,Newmarket,"$859,000 CAD"
406,64 Mandel Cres,4 baths,4+1 beds,Richmond Hill,"$1,199,888 CAD"
407,1070 Beachcomber Rd,4 baths,3 beds,Mississauga,"$1,058,900 CAD"
408,14 Bingham Gate,3 baths,2+2 beds,Clarington,"$699,900 CAD"
409,14 Fairmont Ridge Tr,5 baths,4+1 beds,King,"$1,365,000 CAD"
410,30 Kenyon Crt,3 baths,3 beds,Blue Grass Meadows,"$679,900 CAD"
411,1219 Baldwin Dr,3 baths,3+1 beds,Oakville,"$1,377,777 CAD"
412,3193 Twin Oaks Cres,4 baths,4 beds,Burlington,"$999,900 CAD"
413,41 Mazarine Lane,4 baths,3 beds,Westbrook,"$799,000 CAD"
414,126 Raymond Cres,2 baths,2+2 beds,Barrie,"$499,900 CAD"
415,12 Lantern Crt,4 baths,4+3 beds,Toronto,"$1,399,000 CAD"
416,2054 Wilson St,4 baths,3 beds,Innisfil,"$619,900 CAD"
417,20 Grace Cres,4 baths,4+2 beds,Grace Cres,"$599,900 CAD"
418,22 Hulst Dr,3 baths,3+2 beds,Bradford West Gwillimbury,"$798,000 CAD"
419,1719 Woodgate Tr,3 baths,3 beds,Oshawa,"$499,000 CAD"
420,15 Raymond Cres,2 baths,3 beds,Barrie,"$399,900 CAD"
421,20231 Yonge St,2 baths,3 beds,East Gwillimbury,"$795,000 CAD"
422,376 Lake Dr,4 baths,7+4 beds,Georgina,"$2,490,000 CAD"
423,10 Park Lane Circ,4 baths,3+1 beds,Richmond Hill,"$1,199,000 CAD"
424,134 Atwood Ave,3 baths,3+1 beds,Halton Hills,"$749,900 CAD"
425,1239 Victoria Park Ave,2 baths,4+1 beds,Toronto,"$799,000 CAD"
426,57 Elmartin Dr,3 baths,4 beds,Steeles,"$1,099,000 CAD"
427,24 Carisbrooke Sq,4 baths,4+1 beds,Malvern,"$888,800 CAD"
428,8 Townley Ave,4 baths,4+1 beds,Markham,"$999,990 CAD"
429,100 Richard Davies Cres,3 baths,3 beds,Clarington,"$499,900 CAD"
430,22 Muir Dr,3 baths,3 beds,Scarborough Village,"$970,000 CAD"
431,33 Bowbeer Rd,5 baths,5 beds,Oakville,"$1,664,800 CAD"
432,122 Purvis Cres,3 baths,4+1 beds,Purvis Cres,"$799,900 CAD"
433,43 Austin Ave,2 baths,4 beds,South Riverdale,"$999,000 CAD"
434,96 Dunsfold Dr,2 baths,3+2 beds,Dunsfold Dr,"$749,000 CAD"
435,3 Harmon Ave,4 baths,4+1 beds,Aurora,"$1,088,000 CAD"
436,106 Noden Cres,3 baths,3 beds,Newcastle,"$659,990 CAD"
437,54 Talbot St,3 baths,3 beds,Brampton,"$699,000 CAD"
438,57 Ladyburn Dr,4 baths,3+1 beds,Georgina,"$689,900 CAD"
439,1058 Enola Ave,2 baths,2+1 beds,Mississauga,"$1,199,000 CAD"
440,36 Aurora Heights Dr,2 baths,4 beds,Aurora,"$899,000 CAD"
441,93 Tremaine Rd,4 baths,3+1 beds,Milton,"$1,199,000 CAD"
442,82 Wildwood Rd,3 baths,3+1 beds,Halton Hills,"$1,399,900 CAD"
443,43 Amulet Crt,4 baths,4 beds,Richmond Hill,"$898,000 CAD"
444,50 Milfoil St,3 baths,3 beds,Georgetown,"$889,900 CAD"
445,21 Nuffield Dr,3 baths,4+1 beds,Toronto,"$1,098,000 CAD"
446,218 Vance Dr,2 baths,3+1 beds,Oakville,"$799,000 CAD"
447,127 Glancaster Rd,2 baths,4 beds,Hamilton,"$625,000 CAD"
448,95 Williamson Dr,3 baths,4 beds,Brampton,"$894,905 CAD"
449,42 Johnson St,3 baths,4 beds,Markham,"$1,888,898 CAD"
450,307 Ruhl Dr,3 baths,3+1 beds,Willmont,"$799,800 CAD"
451,2465 Sandtrap Crt,4 baths,3+2 beds,Pickering,"$1,149,900 CAD"
452,124 Southbrook Cres,4 baths,5+1 beds,Cachet,"$1,639,000 CAD"
453,197 Markland Dr,4 baths,4 beds,Markland Wood,"$1,568,000 CAD"
454,51 Oakridge Crt,2 baths,3 beds,East Gwillimbury,"$589,888 CAD"
455,96 Hampton Ave,4 baths,5 beds,North Riverdale,"$2,995,000 CAD"
456,8 Norbert Rd,2 baths,3 beds,Brampton South,"$680,000 CAD"
457,65 Derwyn Rd,4 baths,4+1 beds,East York,"$2,099,000 CAD"
458,16 Tailfin Rd,4 baths,5+1 beds,Brampton,"$938,888 CAD"
459,636 Montcalm Ave,2 baths,3 beds,Oshawa,"$399,900 CAD"
460,15641 Mclaughlin Rd,2 baths,3 beds,Caledon,"$750,000 CAD"
461,51 Cherrytree Dr,4 baths,4+1 beds,Fletcher's Creek South,"$899,999 CAD"
462,48 C Line 114,3 baths,3 beds,Orangeville,"$529,900 CAD"
463,54 Margaret St,0 baths,0 beds,Essa,"$149,900 CAD"
464,97 Henry St,2 baths,3+2 beds,Barrie,"$484,900 CAD"
465,470 Mahogany Crt,3 baths,3 beds,Pickering,"$768,800 CAD"
466,60 Russfax Dr,4 baths,5+2 beds,Toronto,"$1,199,000 CAD"
467,9 Scotia Dr,4 baths,4+2 beds,Fletcher's West,"$859,000 CAD"
468,70 Highland Dr,2 baths,3+1 beds,Oro-Medonte,"$709,900 CAD"
469,25 Loon Ave,2 baths,3+1 beds,Painswick South,"$649,900 CAD"
470,72 Del Francesco Way,5 baths,4+2 beds,Vaughan,"$899,786 CAD"
471,23 Southdale Dr,3 baths,3+1 beds,Markham,"$999,880 CAD"
472,15 Andretti Cres,5 baths,4+1 beds,Credit Valley,"$859,900 CAD"
473,1065 Bowring Cres,4 baths,3+1 beds,Milton,"$799,000 CAD"
474,686 Vellore Park Ave,3 baths,3 beds,Vellore Park Ave,"$799,000 CAD"
475,137 Waller St,2 baths,3+1 beds,Whitby,"$499,000 CAD"
476,28 Totteridge Rd,3 baths,3+1 beds,Princess-Rosethorn,"$1,638,888 CAD"
477,20 Vince Ave,4 baths,3 beds,Woodbine Corridor,"$2,099,990 CAD"
478,49 Hunter Rd,3 baths,3+2 beds,Orangeville,"$760,000 CAD"
479,70 View North Crt,4 baths,4 beds,Vaughan,"$999,900 CAD"
480,41 Roulette Cres,4 baths,4 beds,Brampton,"$1,299,900 CAD"
481,3295 Crimson King Circ,4 baths,4+1 beds,Mississauga,"$1,089,000 CAD"
482,549 Corbett St Lot 93,0 baths,0 beds,Hamilton,"$249,000 CAD"
483,324 Ironside Dr,4 baths,4 beds,Oakville,"$1,189,000 CAD"
484,80 Keywood St,3 baths,3 beds,Ajax,"$650,000 CAD"
485,34 St Ives Cres,3 baths,4 beds,Whitby,"$1,068,000 CAD"
486,415 Harvie Ave,1 baths,1 beds,Toronto,"$499,000 CAD"
487,21 Hogan Crt,4 baths,4 beds,King,"$2,580,000 CAD"
488,121 Aldwych Ave,1 baths,3 beds,Danforth Village-East York,"$699,900 CAD"
489,51 Topcliff Ave,2 baths,4 beds,Glenfield-Jane Heights,"$899,000 CAD"
490,68 Northumberland St,2 baths,2+2 beds,Dovercourt-Wallace Emerson-Junction,"$1,089,000 CAD"
491,17 Sadler Dr,2 baths,2+1 beds,Clairlea-Birchmount,"$775,000 CAD"
492,354 French St,2 baths,2+1 beds,Oshawa,"$299,900 CAD"
493,653 Joyce Blvd,3 baths,4 beds,Milton,"$850,000 CAD"
494,54 Westray Cres,3 baths,3 beds,Northeast Ajax,"$624,900 CAD"
495,130 Leacrest Rd,4 baths,4+1 beds,Leaside,"$2,399,900 CAD"
496,1968 Bonnymede Dr,2 baths,4 beds,Clarkson,"$745,000 CAD"
497,77 Nearco Cres,3 baths,3 beds,Oshawa,"$599,000 CAD"
498,855 Thompson Rd,3 baths,3 beds,Milton,"$750,000 CAD"
499,232 Ray Snow Blvd,3 baths,3 beds,Newmarket,"$930,000 CAD"
500,6949 Lundy's Lane,3 baths,3+1 beds,Niagara Falls,"$689,000 CAD"
501,38 Sarum Cres,3 baths,3+1 beds,Markham,"$1,128,000 CAD"
502,68 Woodroof Cres,3 baths,3 beds,Aurora,"$739,900 CAD"
503,9 Weldon Crt,2 baths,2+1 beds,Toronto,"$1,098,800 CAD"
504,768 Henderson Dr,2 baths,3 beds,Innisfil,"$669,000 CAD"
505,79 Vail Meadows Cres,2 baths,3 beds,Clarington,"$399,900 CAD"
506,10 Sedan Crt,4 baths,4 beds,Vaughan,"$1,199,800 CAD"
507,2106 Blue Ridge Cres,4 baths,3+1 beds,Pickering,"$779,900 CAD"
508,18 Armando Dr,3 baths,4+1 beds,Wismer,"$1,238,000 CAD"
509,20 Jellystone St,4 baths,4 beds,Brampton,"$1,299,900 CAD"
510,253 Glen Hill Dr,3 baths,3 beds,Whitby,"$749,000 CAD"
511,207 Woodhall Rd,4 baths,4+3 beds,Milliken Mills East,"$988,000 CAD"
512,10 Cedarwood Cres,4 baths,4+1 beds,Brampton West,"$849,900 CAD"
513,92 Fred Jackman Ave,4 baths,4 beds,Fred Jackman Ave,"$714,900 CAD"
514,16 Simnick Cres,3 baths,3 beds,Courtice,"$560,000 CAD"
515,616 O'Connor Dr,2 baths,3 beds,East York,"$799,900 CAD"
516,201 College Ave,3 baths,2+1 beds,Vanier,"$519,000 CAD"
517,1051 Stonehaven Ave,4 baths,4 beds,Newmarket,"$1,428,000 CAD"
518,72 Stratton Cres,4 baths,4+2 beds,Whitby,"$869,900 CAD"
519,117 Pine Hills Rd,2 baths,3+1 beds,Blue Grass Meadows,"$649,900 CAD"
520,225 Spring Gate Blvd,4 baths,4+1 beds,Vaughan,"$1,398,000 CAD"
521,46 Mcbeth Pl,4 baths,4 beds,Brooklin,"$899,900 CAD"
522,2121 Glenhampton Rd,3 baths,3 beds,Oakville,"$888,000 CAD"
523,95 Emily St,1 baths,2 beds,Clarington,"$399,900 CAD"
524,57 De Grassi St,2 baths,2 beds,Toronto,"$1,098,000 CAD"
525,259 Holdcroft St,2 baths,3 beds,Tweed,"$389,900 CAD"
526,43 North Alarton St,2 baths,3 beds,Mississauga,"$775,000 CAD"
527,28 Shady Pine Circ,4 baths,3+1 beds,Brampton,"$699,900 CAD"
528,320 Sparrow Circ,3 baths,3 beds,Pickering,"$690,000 CAD"
529,98 Joan St,2 baths,3 beds,Georgina,"$549,000 CAD"
530,32 Sedgeway Hts,4 baths,3+1 beds,Vellore Village,"$899,900 CAD"
531,456 Kent St,2 baths,3 beds,Scugog,"$500,000 CAD"
532,109 Hartley Dr,3 baths,4 beds,Richmond Hill,"$1,487,000 CAD"
533,27 Ruden Cres,5 baths,4+1 beds,Parkwoods-Donalda,"$2,288,000 CAD"
534,849 Juniper St,2 baths,4 beds,Oshawa,"$654,000 CAD"
535,754 Downview Cres,2 baths,2+1 beds,Donevan,"$479,900 CAD"
536,1608 Green Rd,2 baths,3 beds,Bowmanville,"$474,900 CAD"
537,329 Elgin St,2 baths,2 beds,Oshawa,"$349,900 CAD"
538,10 Pardon Ave,3 baths,4 beds,Whitby,"$729,900 CAD"
539,53 Wrenson Rd,2 baths,3+1 beds,Toronto,"$799,000 CAD"
540,875 St Clarens Ave,5 baths,3+2 beds,Dovercourt-Wallace Emerson-Junction,"$1,999,900 CAD"
541,5 Dominy Dr,3 baths,4+1 beds,Ajax,"$899,000 CAD"
542,91 Beckett Cres,3 baths,3 beds,Clarington,"$599,000 CAD"
543,41 Lionel Byam Dr,3 baths,3 beds,Rural Clarington,"$1,599,900 CAD"
544,34 Platform Cres,5 baths,4+2 beds,Brampton,"$1,199,000 CAD"
545,998 Brimley Rd,0 baths,0 beds,Bendale,"$699,900 CAD"
546,12 Divadale Dr,4 baths,4 beds,Leaside,"$2,499,000 CAD"
547,64 Morris Tr,3 baths,2+1 beds,Welland,"$649,888 CAD"
548,46 Copeland Rd,3 baths,4 beds,Fletcher's West,"$849,000 CAD"
549,698 West Shore Blvd,4 baths,3+1 beds,Pickering,"$759,000 CAD"
550,12 Old Mill Lane,3 baths,2+1 beds,Niagara-on-the-Lake,"$1,195,000 CAD"
551,249 Brisdale Dr,4 baths,3+1 beds,Fletcher's Meadow,"$774,900 CAD"
552,834444 4th. Line Ehs Line,2 baths,1+1 beds,Mono,"$799,000 CAD"
553,42 Kingsnorth Blvd,4 baths,4 beds,Vaughan,"$1,449,900 CAD"
554,297 Phillip Murrary Ave,1 baths,3 beds,Lakeview,"$379,888 CAD"
555,483 Broadview Ave,3 baths,4 beds,North Riverdale,"$2,499,000 CAD"
556,8794 Ravenshoe Rd,2 baths,3+1 beds,Georgina,"$2,880,000 CAD"
557,1711 Woodgate Tr,3 baths,3+1 beds,Oshawa,"$499,000 CAD"
558,24 Montressor Dr,4 baths,5+1 beds,Toronto,"$2,495,000 CAD"
559,3534 Fountain Park Ave,4 baths,4+1 beds,Mississauga,"$799,900 CAD"
560,38 Paperbirch Dr,4 baths,4+1 beds,Banbury-Don Mills,"$2,288,800 CAD"
561,711 Rayner Crt,4 baths,3+1 beds,Milton,"$759,900 CAD"
562,23 Lynda Ave,2 baths,2+2 beds,Mono,"$884,500 CAD"
563,50 Melrose Dr,3 baths,3 beds,Niagara-on-the-Lake,"$1,344,701 CAD"
564,10 Stewart St,3 baths,3 beds,New Tecumseth,"$575,000 CAD"
565,52 Poucher St,2 baths,3 beds,Blake-Jones,"$849,900 CAD"
566,29 Cobham Cres,3 baths,4 beds,Victoria Village,"$899,900 CAD"
567,49 Lawrence Ave,3 baths,3+2 beds,Lawrence Park South,"$2,495,000 CAD"
568,115 White Tail Cres,4 baths,3+1 beds,Brampton,"$799,888 CAD"
569,3 Parkway Ave,2 baths,3 beds,Vaughan,"$1,988,800 CAD"
570,90 Glen Park Ave,3 baths,4 beds,Englemount-Lawrence,"$1,699,000 CAD"
571,26 Hyde Park Dr,4 baths,4+1 beds,Richmond Hill,"$1,480,000 CAD"
572,66 Kettlewell Cres,4 baths,4+2 beds,Sandringham-Wellington,"$799,900 CAD"
573,265 Wagg Rd,0 baths,0 beds,Uxbridge,"$5,999,999 CAD"
574,46 Richardson Dr,4 baths,3+1 beds,Aurora,"$749,900 CAD"
575,2 Wallwark St,4 baths,4 beds,Bayview Northeast,"$899,900 CAD"
576,14 Albemarle Crt,3 baths,3+1 beds,Heart Lake West,"$959,500 CAD"
577,5176 Fernbrook Crt,4 baths,4 beds,Burlington,"$999,888 CAD"
578,500 Chestnut St,4 baths,5 beds,Whitby,"$899,000 CAD"
579,70 Rosemount Ave,4 baths,4+1 beds,Markham,"$1,430,000 CAD"
580,71 Beechwood Ave,3 baths,4 beds,Toronto,"$1,199,888 CAD"
581,35 Ridge Dr,4 baths,4+1 beds,Rosedale-Moore Park,"$3,499,000 CAD"
582,90 Couples Gallery,3 baths,2 beds,Whitchurch-Stouffville,"$988,000 CAD"
583,47 Morningside Ave,1 baths,3 beds,Guildwood,"$749,900 CAD"
584,228 Lech Walesa Dr,4 baths,3+1 beds,Mississauga,"$849,000 CAD"
585,22 Birch St,2 baths,3 beds,Asphodel-Norwood,"$549,000 CAD"
586,207 Deerglen Terr,4 baths,3 beds,Aurora,"$929,000 CAD"
587,17 Linville Rd,2 baths,2+2 beds,Woburn,"$748,800 CAD"
588,85 Daiseyfield Ave,2 baths,3 beds,Clarington,"$584,900 CAD"
589,32 Weatherall Ave,3 baths,3 beds,Cambridge,"$769,000 CAD"
590,24 Arnold Heights Dr,5 baths,4+1 beds,Victoria Square,"$1,698,000 CAD"
591,21 Radford Ave,4 baths,4 beds,Roncesvalles,"$1,675,000 CAD"
592,25 Allonsius Dr,2 baths,3+1 beds,Etobicoke West Mall,"$899,900 CAD"
593,2110 Saxon Rd,2 baths,3+2 beds,Oakville,"$979,000 CAD"
594,145 Hatt Crt,3 baths,4 beds,Milton,"$849,000 CAD"
595,40 Parkington Cres,2 baths,3+1 beds,Parkington Cres,"$739,000 CAD"
596,297 Eaton St,5 baths,4+1 beds,Halton Hills,"$1,299,900 CAD"
597,85 Allingham Gdns,5 baths,5+2 beds,Toronto,"$1,998,800 CAD"
598,1668 Norris Circ,3 baths,4 beds,Milton,"$1,050,000 CAD"
599,2959 Concession Road 7,0 baths,0 beds,Clarington,"$1,000,000 CAD"
600,79 Scarboro Beach Blvd,2 baths,3 beds,The Beaches,"$1,489,000 CAD"
601,56 Elmhurst Dr,1 baths,3 beds,Elms-Old Rexdale,"$799,900 CAD"
602,1315 Inuit Tr,4 baths,3 beds,Mississauga,"$759,900 CAD"
603,38 Lambard Cres,2 baths,3 beds,Ajax,"$679,900 CAD"
604,1807 Dencourt Dr,3 baths,4 beds,Pickering,"$985,000 CAD"
605,60 Leuty Ave,3 baths,3 beds,Leuty Ave,"$1,529,000 CAD"
606,134 Knott End Cres,3 baths,3 beds,Newmarket,"$735,000 CAD"
607,26 Markhaven Rd,6 baths,4+2 beds,Markham,"$3,198,000 CAD"
608,81 Ridgemore Cres,4 baths,4+1 beds,Brampton,"$739,700 CAD"
609,387 Thomas Cook Ave,4 baths,4+1 beds,Vaughan,"$1,328,000 CAD"
610,117 Baxter St,4 baths,4+1 beds,Bowmanville,"$667,800 CAD"
611,101 Yorkview Dr,1 baths,2 beds,Willowdale West,"$1,419,000 CAD"
612,67 Russett Ave,2 baths,3+1 beds,Dovercourt-Wallace Emerson-Junction,"$1,298,000 CAD"
613,148 Sanford St,4 baths,5 beds,Hamilton,"$795,000 CAD"
614,34 Sonmore Dr,2 baths,3+1 beds,Agincourt South-Malvern West,"$875,000 CAD"
615,1631 Pinetree Cres,3 baths,4 beds,Mineola,"$1,799,850 CAD"
616,234 Lormont Blvd,4 baths,3 beds,Stoney Creek,"$639,900 CAD"
617,160 Louth Townline Rd,2 baths,4 beds,Pelham,"$699,900 CAD"
618,88 Tragina Ave,2 baths,2 beds,Hamilton,"$464,900 CAD"
619,199 Humberside Ave,1 baths,5 beds,Toronto,"$1,198,000 CAD"
620,1222 Old Oak Dr,3 baths,3 beds,Oakville,"$799,900 CAD"
621,2250 Highriver Crt,5 baths,5+1 beds,Mississauga,"$2,699,850 CAD"
622,1381 Trotwood Ave,5 baths,4+1 beds,Mineola,"$1,998,000 CAD"
623,8 Lancaster Crt,3 baths,3 beds,Barrie,"$495,000 CAD"
624,74 Teresa Dr,4 baths,4 beds,Whitby,"$799,900 CAD"
625,25 Mcclure Crt,3 baths,3 beds,Halton Hills,"$689,900 CAD"
626,18 Edinburgh Dr,5 baths,4+1 beds,Lansing-Westgate,"$2,690,000 CAD"
627,2229 Pineneedle Row,4 baths,4 beds,Erindale,"$2,655,000 CAD"
628,20 Claxton Cres,3 baths,4 beds,Kawartha Lakes,"$599,000 CAD"
629,71 Father Ermanno Cres,4 baths,5 beds,Vaughan,"$1,398,000 CAD"
630,18 Peters Pike Rd,2 baths,4 beds,Clarington,"$499,900 CAD"
631,112 Glenabbey Dr,4 baths,4+1 beds,Courtice,"$749,900 CAD"
632,79 Morgan Ave,2 baths,3+1 beds,Markham,"$1,200,000 CAD"
633,320 Gainsborough Rd,2 baths,3 beds,Woodbine Corridor,"$1,099,000 CAD"
634,154 Trail Ridge Lane,4 baths,3+1 beds,Berczy,"$799,900 CAD"
635,15 Braeside Cres,3 baths,3 beds,Huntsville,"$669,000 CAD"
636,2100 Lorelei Rd,1 baths,3 beds,Cooksville,"$879,900 CAD"
637,80 Mendocino Dr,4 baths,3 beds,Vaughan,"$1,048,800 CAD"
638,108 Patterson Ave,2 baths,2 beds,Toronto,"$729,000 CAD"
639,32 Walder Ave,5 baths,4 beds,Mount Pleasant East,"$2,588,000 CAD"
640,141 Montgomery Ave,1 baths,2 beds,Yonge-Eglinton,"$899,000 CAD"
641,105 Valecrest Dr,3 baths,2+1 beds,Edenbridge-Humber Valley,"$2,795,000 CAD"
642,45 Maplebank Cres,3 baths,4 beds,Whitchurch-Stouffville,"$949,000 CAD"
643,21 Western Ave,3 baths,3 beds,King,"$736,900 CAD"
644,1209 Mowat Lane,4 baths,3 beds,Milton,"$699,900 CAD"
645,5025 William St,4 baths,3 beds,Pickering,"$1,075,000 CAD"
646,2523 Barcella Cres,3 baths,3+1 beds,Mississauga,"$849,500 CAD"
647,34 Downsview Ave,1 baths,3 beds,Downsview-Roding-CFB,"$749,000 CAD"
648,9 Crusader St,2 baths,3+1 beds,Woburn,"$835,000 CAD"
649,47 Afton Cres,4 baths,4 beds,Maple,"$1,299,000 CAD"
650,5994 River Grove Ave,7 baths,4 beds,East Credit,"$2,000,000 CAD"
651,14 Andalusia Lane,4 baths,3 beds,Markham,"$989,900 CAD"
652,193 Connaught Ave,3 baths,4 beds,Newtonbrook West,"$1,098,000 CAD"
653,20 Cedarcrest St,4 baths,3 beds,Caledon,"$774,900 CAD"
654,724 Higgins Lane,3 baths,5+2 beds,Uxbridge,"$799,900 CAD"
655,756 10th Line,1 baths,3 beds,Innisfil,"$374,900 CAD"
656,85 Nabob Cres,3 baths,3+1 beds,Malvern,"$739,900 CAD"
657,23 Heathwood Dr,3 baths,3+1 beds,Brampton,"$699,900 CAD"
658,131 Elmer Ave,2 baths,3 beds,Toronto,"$1,149,900 CAD"
659,1355 Gatehouse Dr,4 baths,4 beds,Mississauga,"$1,595,000 CAD"
660,72 Orchardcroft Cres,2 baths,3+2 beds,York University Heights,"$749,900 CAD"
661,16 Tardree Pl,2 baths,3+2 beds,Wexford-Maryvale,"$899,000 CAD"
662,47 Mapledown Way,4 baths,3 beds,Vaughan,"$2,326,000 CAD"
663,4857 Valera Rd,3 baths,3+1 beds,Burlington,"$839,000 CAD"
664,19 Seventeenth St,1 baths,3 beds,New Toronto,"$728,800 CAD"
665,8 Sifford Crt,4 baths,4+2 beds,Fletcher's Creek South,"$949,999 CAD"
666,44 Larkfield Rd,2 baths,3+1 beds,Madoc,"$699,999 CAD"
667,22 Columbia Rd,3 baths,4+1 beds,Barrie,"$619,900 CAD"
668,109 River Rd,1 baths,2+1 beds,Huttonville,"$849,900 CAD"
669,943 Gorton Ave,2 baths,3 beds,LaSalle,"$1,249,000 CAD"
670,112 Strathnairn Ave,2 baths,2+2 beds,Beechborough-Greenbrook,"$849,000 CAD"
671,15 Kilmarnock Cres,4 baths,4+1 beds,Whitby,"$699,000 CAD"
672,38 Bowood Ave,3 baths,3+1 beds,Lawrence Park North,"$1,999,000 CAD"
673,24 Sussex Ave,4 baths,4+2 beds,Richmond Hill,"$1,188,000 CAD"
